"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Affiliations","Authors with affiliations","Molecular Sequence Numbers","Chemicals/CAS","Tradenames","Manufacturers","ISSN","ISBN","CODEN","Document Type","Publication Stage","Open Access","Source","EID"
"Puerta-Guardo, F.A.; Cantillo-Orozco, A.S.; Sanabria-Ospino, A.; Fajardo-Moreno, W.S.","Puerta-Guardo, Fabio Andrés (58619059200); Cantillo-Orozco, Ana Susana (59454824700); Sanabria-Ospino, Alfredo Enrique (57212004785); Fajardo-Moreno, William Stive (57666745300)","58619059200; 59454824700; 57212004785; 57666745300","Effect of the financial structure on the liquidity risk of SMEs in Cartagena as a base of project formulation; Efecto de la estructura financiera en el riesgo de liquidez de las PYMES de Cartagena como base de formulación de proyectos","2023","DYNA (Colombia)","90","228","","28","38","3","10.15446/dyna.v90n228.108626","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171327674&doi=10.15446%2Fdyna.v90n228.108626&partnerID=40&md5=60e2d5e7e611d70c0950cbdd44f2d542","Faculty of Economics, Fundación Universitaria Tecnológico Comfenalco - Cartagena, Cartagena, Bolivar, Colombia; Escuela de Negocios, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Facultad de Negocios Internacionales, Universidad Santo Tomás, Bogota, Colombia; Faculty of Engineering, Universidad EAN, Bogota, Colombia","Puerta-Guardo, Fabio Andrés, Faculty of Economics, Fundación Universitaria Tecnológico Comfenalco - Cartagena, Cartagena, Bolivar, Colombia; Cantillo-Orozco, Ana Susana, Escuela de Negocios, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Sanabria-Ospino, Alfredo Enrique, Facultad de Negocios Internacionales, Universidad Santo Tomás, Bogota, Colombia; Fajardo-Moreno, William Stive, Faculty of Engineering, Universidad EAN, Bogota, Colombia","","","","","00127353","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85171327674"
"Ospina-Mateus, H.; Marrugo-Salas, L.; Castilla Castilla, L.; Castellon, L.; Cantillo, A.S.; Bolívar, L.M.; Salas-Navarro, K.; Zamora-Musa, R.","Ospina-Mateus, Holman (57194034904); Marrugo-Salas, Lina Margarita (57392556500); Castilla Castilla, Luna (58572691100); Castellon, Liliana (57190757268); Cantillo, Ana S. (58572809300); Bolívar, Luis Miguel (57206774538); Salas-Navarro, Katherinne (57193504630); Zamora-Musa, Ronald (57192389508)","57194034904; 57392556500; 58572691100; 57190757268; 58572809300; 57206774538; 57193504630; 57192389508","Analysis in circular economy research in Latin America: A bibliometric review","2023","Heliyon","9","9","e19999","","","23","10.1016/j.heliyon.2023.e19999","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85170700654&doi=10.1016%2Fj.heliyon.2023.e19999&partnerID=40&md5=c6d5c8cf6bcc2b9866b95a6a3259cf6e","Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; School of Business, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Department of International Business, Universidad EAFIT, Medellin, Antioquia, Colombia; Department of Productivity and Innovation, Universidad de la Costa, Barranquilla, Atlantico, Colombia; Department of Industrial Engineering, Universidad Cooperativa de Colombia, Medellin, Antioquia, Colombia","Ospina-Mateus, Holman, Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Marrugo-Salas, Lina Margarita, School of Business, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Castilla Castilla, Luna, School of Business, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Castellon, Liliana, Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Cantillo, Ana S., School of Business, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Bolívar, Luis Miguel, Department of International Business, Universidad EAFIT, Medellin, Antioquia, Colombia; Salas-Navarro, Katherinne, Department of Productivity and Innovation, Universidad de la Costa, Barranquilla, Atlantico, Colombia; Zamora-Musa, Ronald, Department of Industrial Engineering, Universidad Cooperativa de Colombia, Medellin, Antioquia, Colombia","","","","","24058440","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85170700654"
"Guruprasad, P.S.M.; Quaranta, E.; Coronado-Hernández, O.E.; M Ramos, H.M.","Guruprasad, Prajwal S.M. (58571158800); Quaranta, Emanuele (56654998000); Coronado-Hernández, Oscar E. (57193337460); M Ramos, Helena Margarida (35568240000)","58571158800; 56654998000; 57193337460; 35568240000","Hydropower Advantages over Batteries in Energy Storage of Off-Grid Systems: A Case Study","2023","Energies","16","17","6309","","","11","10.3390/en16176309","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85170572282&doi=10.3390%2Fen16176309&partnerID=40&md5=c89aee7d8142714bd7d5ecdb51869e18","CERIS – Civil Engineering Research and Innovation for Sustainability, Lisbon, Lisbon, Portugal; European Commission Joint Research Centre, Brussels, Belgium; Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Department of Civil Engineering, CERIS – Civil Engineering Research and Innovation for Sustainability, Lisbon, Lisbon, Portugal","Guruprasad, Prajwal S.M., CERIS – Civil Engineering Research and Innovation for Sustainability, Lisbon, Lisbon, Portugal; Quaranta, Emanuele, European Commission Joint Research Centre, Brussels, Belgium; Coronado-Hernández, Oscar E., Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; M Ramos, Helena Margarida, Department of Civil Engineering, CERIS – Civil Engineering Research and Innovation for Sustainability, Lisbon, Lisbon, Portugal","","","","","","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85170572282"
"Hernández-Fernández, J.A.; González-Cuello, R.; Ortega-Toro, R.","Hernández-Fernández, Joaquín Alejandro (57210432772); González-Cuello, Rafael E. (54408255900); Ortega-Toro, Rodrigo (59662798800)","57210432772; 54408255900; 59662798800","Parts per Million of Propanol and Arsine as Responsible for the Poisoning of the Propylene Polymerization Reaction","2023","Polymers","15","17","3619","","","13","10.3390/polym15173619","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85170389128&doi=10.3390%2Fpolym15173619&partnerID=40&md5=a8b418f8459273d32555acda9a1e35fc","Department of Natural and Exact Sciences, Universidad de Cartagena, Cartagena, Bolivar, Colombia; Chemical Engineering Program, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Department of Natural and Exact Sciences, Universidad de la Costa, Barranquilla, Atlantico, Colombia; Food Engineering Program, Universidad de Cartagena, Cartagena, Bolivar, Colombia","Hernández-Fernández, Joaquín Alejandro, Department of Natural and Exact Sciences, Universidad de Cartagena, Cartagena, Bolivar, Colombia, Chemical Engineering Program, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia, Department of Natural and Exact Sciences, Universidad de la Costa, Barranquilla, Atlantico, Colombia; González-Cuello, Rafael E., Food Engineering Program, Universidad de Cartagena, Cartagena, Bolivar, Colombia; Ortega-Toro, Rodrigo, Food Engineering Program, Universidad de Cartagena, Cartagena, Bolivar, Colombia","","","","","","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85170389128"
"Díaz-Mendoza, C.; Arias Ordiales, P.; Bustos, M.L.; Cervantes, O.; Palacios-Moreno, M.; Vera San Martín, T.; Kloc Lopes, G.; Vallejo, M.; Mouthón-Bello, J.; Gutierrez, L.","Díaz-Mendoza, Claudia (55258973100); Arias Ordiales, Paloma (58509819200); Bustos, M. L. (54969548500); Cervantes, Omar D. (23977737400); Palacios-Moreno, Mario (57221809837); Vera San Martín, Teresa (57086550800); Kloc Lopes, Gisela (58509330100); Vallejo, Martha (58510319900); Mouthón-Bello, Javier A. (8693393400); Gutierrez, Leonardo A. (35186188000)","55258973100; 58509819200; 54969548500; 23977737400; 57221809837; 57086550800; 58509330100; 58510319900; 8693393400; 35186188000","Abundance and distribution of cigarette butts on the sand of five touristic beaches in Latin America during the COVID-19 pandemic","2023","Marine Pollution Bulletin","194","","115306","","","28","10.1016/j.marpolbul.2023.115306","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166009499&doi=10.1016%2Fj.marpolbul.2023.115306&partnerID=40&md5=992443058c0f8acf1f3eb4417ee59af7","Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Instituto Escola do Mar, Pero, Rio de Janeiro, Brazil; Universidad Nacional del Sur, Bahia Blanca, Provincia de Buenos Aires, Argentina; Universidad de Colima, Colima, COL, Mexico; Faculty of the Sea and Environment, Universidad del Pacifico, Ecuador, Guayaquil, Guayas, Ecuador; Escuela Superior Politecnica del Litoral Ecuador, Guayaquil, Guayas, Ecuador; Universidade Veiga de Almeida, Rio de Janeiro, RJ, Brazil; Ciudadanía Activa ONG Nodo A74 de Proplayas, Ecuador; Universidad de Cartagena, Cartagena, Bolivar, Colombia; Faculty of Bioscience Engineering, Universiteit Gent, Ghent, VOV, Belgium","Díaz-Mendoza, Claudia, Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Arias Ordiales, Paloma, Instituto Escola do Mar, Pero, Rio de Janeiro, Brazil; Bustos, M. L., Universidad Nacional del Sur, Bahia Blanca, Provincia de Buenos Aires, Argentina; Cervantes, Omar D., Universidad de Colima, Colima, COL, Mexico; Palacios-Moreno, Mario, Faculty of the Sea and Environment, Universidad del Pacifico, Ecuador, Guayaquil, Guayas, Ecuador; Vera San Martín, Teresa, Escuela Superior Politecnica del Litoral Ecuador, Guayaquil, Guayas, Ecuador; Kloc Lopes, Gisela, Universidade Veiga de Almeida, Rio de Janeiro, RJ, Brazil; Vallejo, Martha, Ciudadanía Activa ONG Nodo A74 de Proplayas, Ecuador; Mouthón-Bello, Javier A., Universidad de Cartagena, Cartagena, Bolivar, Colombia; Gutierrez, Leonardo A., Faculty of the Sea and Environment, Universidad del Pacifico, Ecuador, Guayaquil, Guayas, Ecuador, Faculty of Bioscience Engineering, Universiteit Gent, Ghent, VOV, Belgium","","water, 7732-18-5; Sand","","","0025326X","","MPNBA","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85166009499"
"Macea, L.F.; Márquez, L.; Soto, J.J.","Macea, Luis Fernando (55674080500); Márquez, Luis Gabriel (36806491400); Soto, Jose J. (56401553600)","55674080500; 36806491400; 56401553600","How do the affective and symbolic factors of private car driving influence car users’ travel behavior in a car restriction policy scenario?","2023","Transport Policy","140","","","100","113","14","10.1016/j.tranpol.2023.07.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164709315&doi=10.1016%2Fj.tranpol.2023.07.001&partnerID=40&md5=daba0a58565c0003c914cdb4dbacaa6f","Department of Civil and Industrial Engineering, Pontificia Universidad Javeriana, Cali, Cali, Valle del Cauca, Colombia; School of Transportation and Highways Engineering, Universidad Pedagógica y Tecnológica de Colombia, Tunja, Boyaca, Colombia; Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","Macea, Luis Fernando, Department of Civil and Industrial Engineering, Pontificia Universidad Javeriana, Cali, Cali, Valle del Cauca, Colombia; Márquez, Luis Gabriel, School of Transportation and Highways Engineering, Universidad Pedagógica y Tecnológica de Colombia, Tunja, Boyaca, Colombia; Soto, Jose J., Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","","","","","0967070X","9781612095158","","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85164709315"
"Soto, J.J.; Rizzi, L.I.; Ortúzar, J.D.D.","Soto, Jose J. (56401553600); Rizzi, Luis Ignacio (7004362980); Ortúzar, Juan de Dios (6603795051)","56401553600; 7004362980; 6603795051","Influence of survey engagement and multiple-choice heuristics in the estimation of the value of a statistical life","2023","Accident Analysis and Prevention","190","","107171","","","2","10.1016/j.aap.2023.107171","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85162123415&doi=10.1016%2Fj.aap.2023.107171&partnerID=40&md5=6e80555056f622b53f8f11680f4cf714","Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Department of Transport Engineering and Logistics, Pontificia Universidad Católica de Chile, Santiago, RM, Chile; Pontificia Universidad Católica de Chile, Santiago, RM, Chile","Soto, Jose J., Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia, Department of Transport Engineering and Logistics, Pontificia Universidad Católica de Chile, Santiago, RM, Chile; Rizzi, Luis Ignacio, Department of Transport Engineering and Logistics, Pontificia Universidad Católica de Chile, Santiago, RM, Chile, Pontificia Universidad Católica de Chile, Santiago, RM, Chile; Ortúzar, Juan de Dios, Department of Transport Engineering and Logistics, Pontificia Universidad Católica de Chile, Santiago, RM, Chile, Pontificia Universidad Católica de Chile, Santiago, RM, Chile","","","","","00014575","","AAPVB","Article","Final","","Scopus","2-s2.0-85162123415"
"Del Rio Cortina, J.L.; Carta, E.P.R.; Herazo, I.I.M.; de Hoyos, M.A.","Del Rio Cortina, Jorge Luis (57197807415); Carta, Erika Patricia Ruiz (59942210400); Herazo, Isabel Inés Meza (59942210500); de Hoyos, Melissa Aguas (59941468400)","57197807415; 59942210400; 59942210500; 59941468400","The Role of Associativity and its Relationship with the Performance of Organizations; El papel de la asociatividad y su relación con el desempeño de las organizaciones","2023","Ciencia Tecnologia Agropecuaria","24","3","e3122","","","0","10.21930/rcta.vol24_num3_art:3122","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105007933720&doi=10.21930%2Frcta.vol24_num3_art%3A3122&partnerID=40&md5=98798cf3c4a98553bf8f7cd61b310e8a","Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Servicio Nacional de Aprendizaje, Colombia, Bogota, Distrito Capital, Colombia","Del Rio Cortina, Jorge Luis, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Carta, Erika Patricia Ruiz, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Herazo, Isabel Inés Meza, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; de Hoyos, Melissa Aguas, Servicio Nacional de Aprendizaje, Colombia, Bogota, Distrito Capital, Colombia","","","","","01228706","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-105007933720"
"Abuchar-Curi, A.M.; Coronado-Hernández, O.E.; Useche, J.; Abuchar-Soto, V.J.; Palencia Díaz, A.; Paternina-Verona, D.A.; M Ramos, H.M.","Abuchar-Curi, Alfredo Miguel (58523557700); Coronado-Hernández, Oscar E. (57193337460); Useche, J. F. (24537991200); Abuchar-Soto, Verónica J. (58553968400); Palencia Díaz, Argemiro (56801043600); Paternina-Verona, Duban A. (57327599900); M Ramos, Helena Margarida (35568240000)","58523557700; 57193337460; 24537991200; 58553968400; 56801043600; 57327599900; 35568240000","Improving Pump Characteristics through Double Curvature Impellers: Experimental Measurements and 3D CFD Analysis","2023","Fluids","8","8","217","","","2","10.3390/fluids8080217","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169018727&doi=10.3390%2Ffluids8080217&partnerID=40&md5=7fb08ef1ed3f3f36d9775c2a56903c64","Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Department of Civil & Environmental Engineering, Universidad del Norte, Barranquilla, Atlantico, Colombia; Department of Civil Engineering, CERIS – Civil Engineering Research and Innovation for Sustainability, Lisbon, Lisbon, Portugal","Abuchar-Curi, Alfredo Miguel, Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Coronado-Hernández, Oscar E., Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Useche, J. F., Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Abuchar-Soto, Verónica J., Department of Civil & Environmental Engineering, Universidad del Norte, Barranquilla, Atlantico, Colombia; Palencia Díaz, Argemiro, Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Paternina-Verona, Duban A., Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; M Ramos, Helena Margarida, Department of Civil Engineering, CERIS – Civil Engineering Research and Innovation for Sustainability, Lisbon, Lisbon, Portugal","","","","","","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85169018727"
"Hernández-Fernández, J.A.; Jaime, P.M.; Ortega-Toro, O.-T.","Hernández-Fernández, Joaquín Alejandro (57210432772); Jaime, Pérez Mendoza (58549858500); Ortega-Toro, Rodrigo Toro (55966323300)","57210432772; 58549858500; 55966323300","Applying a Green Solvent with Microwave, Ultrasound, and Soxhlet Extraction Techniques to Quantify the Slip Additive cis-1,3-Docosenamide and Nine Oxidative Degradation Byproducts in Polypropylene Samples","2023","Polymers","15","16","3457","","","3","10.3390/polym15163457","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168800826&doi=10.3390%2Fpolym15163457&partnerID=40&md5=eb7f449fb39e5384b7be20abb4268792","Department of Natural and Exact Sciences, Universidad de Cartagena, Cartagena, Bolivar, Colombia; Chemical Engineering Program, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Department of Natural and Exact Sciences, Universidad de la Costa, Barranquilla, Atlantico, Colombia; Department of Food Engineering, Universidad de Cartagena, Cartagena, Bolivar, Colombia; Department of Food Engineering, Universidad de Cartagena, Cartagena, Bolivar, Colombia","Hernández-Fernández, Joaquín Alejandro, Department of Natural and Exact Sciences, Universidad de Cartagena, Cartagena, Bolivar, Colombia, Chemical Engineering Program, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia, Department of Natural and Exact Sciences, Universidad de la Costa, Barranquilla, Atlantico, Colombia; Jaime, Pérez Mendoza, Department of Food Engineering, Universidad de Cartagena, Cartagena, Bolivar, Colombia; Ortega-Toro, Rodrigo Toro, Department of Food Engineering, Universidad de Cartagena, Cartagena, Bolivar, Colombia","","","","","","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85168800826"
"Soto-Acevedo, M.; Abuchar-Curi, A.M.; Zuluaga-Ortiz, R.; Delahoz-Domínguez, E.J.","Soto-Acevedo, Misorly (58523088300); Abuchar-Curi, Alfredo Miguel (58523557700); Zuluaga-Ortiz, Rohemi Alfredo (57216439951); Delahoz-Domínguez, Enrique J. (57220073247)","58523088300; 58523557700; 57216439951; 57220073247","A Machine Learning Model to Predict Standardized Tests in Engineering Programs in Colombia","2023","Revista Iberoamericana de Tecnologias del Aprendizaje","18","3","","211","218","3","10.1109/RITA.2023.3301396","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166775177&doi=10.1109%2FRITA.2023.3301396&partnerID=40&md5=ad1483da7887345006bd3fed8446cdbb","Facultad de Ciencias Básicas, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Faculty of Engineering, Universidad del Sinu, Monteria, Colombia; Department of Productivity and Innovation, Universidad de la Costa, Barranquilla, Atlantico, Colombia","Soto-Acevedo, Misorly, Facultad de Ciencias Básicas, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Abuchar-Curi, Alfredo Miguel, Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Zuluaga-Ortiz, Rohemi Alfredo, Faculty of Engineering, Universidad del Sinu, Monteria, Colombia; Delahoz-Domínguez, Enrique J., Department of Productivity and Innovation, Universidad de la Costa, Barranquilla, Atlantico, Colombia","","","","","","","","Article","Final","","Scopus","2-s2.0-85166775177"
"Zuluaga-Ortiz, R.; Camelo-Guarín, A.; Delahoz-Domínguez, E.J.","Zuluaga-Ortiz, Rohemi Alfredo (57216439951); Camelo-Guarín, Alicia (57224952045); Delahoz-Domínguez, Enrique J. (57220073247)","57216439951; 57224952045; 57220073247","Efficiency analysis trees as a tool to analyze the quality of university education","2023","International Journal of Electrical and Computer Engineering","13","4","","4412","4421","8","10.11591/ijece.v13i4.pp4412-4421","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151846670&doi=10.11591%2Fijece.v13i4.pp4412-4421&partnerID=40&md5=b1d91e60b01169279fa5d9a1f826c8de","Faculty of Engineering, Universidad del Sinu, Monteria, Colombia; Faculty of Military Sciences, Escuela Militar de Cadetes “General José María Córdova” (ESMIC), Bogota, Colombia; Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","Zuluaga-Ortiz, Rohemi Alfredo, Faculty of Engineering, Universidad del Sinu, Monteria, Colombia; Camelo-Guarín, Alicia, Faculty of Military Sciences, Escuela Militar de Cadetes “General José María Córdova” (ESMIC), Bogota, Colombia; Delahoz-Domínguez, Enrique J., Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","","","","","20888708","","","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85151846670"
"Rubiano-Labrador, C.; Rebollo-Pérez, R.P.; Díaz-Mendoza, C.; Isabella, R.C.; de Jesus, V.H.; de Angeles, O.M.; De la Parra-Guerra, A.C.","Rubiano-Labrador, Carolina (55649334800); Rebollo-Pérez, Juan Alberto (58619330000); Díaz-Mendoza, Claudia (55258973100); Isabella, Revollo Cristina (58619622000); de Jesus, Vega Henry (58618844100); de Angeles, Ortega Maria (58618580700); De la Parra-Guerra, A. C. (57192208583)","55649334800; 58619330000; 55258973100; 58619622000; 58618844100; 58618580700; 57192208583","Evaluation of the production potential of quorum quenchig enzymes of extremophile bacteria from Antarctica","2023","Proceedings of the LACCEI international Multi-conference for Engineering, Education and Technology","2023-July","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172386233&partnerID=40&md5=8744fd0423d692e6c20ead632d65fae4","Facultad de Ciencias Básicas, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Departamento de Ciencias Naturales y Exactas, Universidad de la Costa, Barranquilla, Atlantico, Colombia","Rubiano-Labrador, Carolina, Facultad de Ciencias Básicas, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Rebollo-Pérez, Juan Alberto, Facultad de Ciencias Básicas, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Díaz-Mendoza, Claudia, Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Isabella, Revollo Cristina, Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; de Jesus, Vega Henry, Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; de Angeles, Ortega Maria, Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; De la Parra-Guerra, A. C., Departamento de Ciencias Naturales y Exactas, Universidad de la Costa, Barranquilla, Atlantico, Colombia","","","","","","9780999344316; 9786289520743; 9780999344361; 9789585207196; 9786289661309; 9780999344309; 9789585207189; 9789585207141; 9786289520774; 9786289520705","","Conference paper","Final","","Scopus","2-s2.0-85172386233"
"Rubiano-Labrador, C.; de Avila, L.B.; Acevedo-Barrios, R.; Posada, D.D.; Perez, J.R.; Jiménez-Uribe, D.A.; Villalba-Acevedo, J.-L.; Pasqualino, J.C.","Rubiano-Labrador, Carolina (55649334800); de Avila, Ludys Baena (57833117100); Acevedo-Barrios, R. L. (56674579200); Posada, Dayana Doria (58620465700); Perez, Juan Rebollo (58676501200); Jiménez-Uribe, Dámaris A. (57211917175); Villalba-Acevedo, Jorge Luis (57918628600); Pasqualino, Jorgelina C. (14622047600)","55649334800; 57833117100; 56674579200; 58620465700; 58676501200; 57211917175; 57918628600; 14622047600","Evaluation of the concentrations of cultivable airborne bacteria present in a Higher Education Institution in Cartagena de Indias (Colombia)","2023","Proceedings of the LACCEI international Multi-conference for Engineering, Education and Technology","2023-July","","","","","1","10.18687/LACCEI2023.1.1.756","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172355223&doi=10.18687%2FLACCEI2023.1.1.756&partnerID=40&md5=3da4f71ee89b511076eb2d9e40149eaf","Facultad de Ciencias Básicas, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","Rubiano-Labrador, Carolina, Facultad de Ciencias Básicas, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; de Avila, Ludys Baena, Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Acevedo-Barrios, R. L., Facultad de Ciencias Básicas, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Posada, Dayana Doria, Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Perez, Juan Rebollo, Facultad de Ciencias Básicas, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Jiménez-Uribe, Dámaris A., Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Villalba-Acevedo, Jorge Luis, Facultad de Ciencias Básicas, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Pasqualino, Jorgelina C., Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","","","","","","9780999344316; 9786289520743; 9780999344361; 9789585207196; 9786289661309; 9780999344309; 9789585207189; 9789585207141; 9786289520774; 9786289520705","","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85172355223"
